Name,URN,Website
Driffield School and Sixth Form,143854,http://www.driffieldschool.net
Drive Preparatory School,131127,http://www.driveprep.co.uk
Droitwich Spa High School and Sixth Form Centre,136927,http://www.droitwichspahigh.worcs.sch.uk
Dronfield Henry Fanshawe School,112969,http://www.dronfield.derbyshire.sch.uk
Droylsden Academy,135864,http://www.droylsdenacademy.com/
Drumbeat School and ASD Service,136423,http://www.drumbeatasd.org/
Dryden School,131200,http://drydenschool.co.uk/
DSLV E-ACT Academy,138073,http://www.dslv.org.uk
Duke of York's Royal Military School,136177,http://www.doyrms.com
Duke Of York's Royal Military School,SC023666,
Duke's Aldridge,144900,http://www.dukesacademy.org.uk
Dunraven School,137093,http://www.dunraven.org.uk/
Durants School,102066,
Durham Community Business College for Technology and Enterprise,114311,http://durhamfederation.net/
Durham Johnston Comprehensive School,114312,http://www.durhamjohnston.org.uk
Durham Sixth Form Centre,114310,http://www.durhamsixthformcentre.org.uk/
Durham Trinity School & Sports College,114349,http://www.durhamtrinity.durham.sch.uk/
Durrington High School,140713,http://www.durringtonhigh.w-sussex.sch.uk
Dyke House Sports and Technology College,139405,http://www.dykehousecollege.com/
Dysart School,142698,http://www.dysartschool.org
Dyson Perrins CofE Academy,137186,http://www.dysonperrins.worcs.sch.uk/
E-Act Royton and Crompton Academy,146316,
E-Spired,144807,http://www.espired.org
Eagle House School,134594,http://www.eaglehouseschool.co.uk
Eagle House School ( Bramley),147036,http://www.eaglehousegroup.co.uk
Eagle House School Sutton,135801,http://www.eaglehousegroup.co.uk
Ealing Fields High School,142654,http://www.ealingfields.co.uk
Ealing Independent College,133444,http://www.ealingindependentcollege.com
Earl Mortimer College and Sixth Form Centre,116941,http://earlmortimer.org.uk/
Earlscliffe (Sussex Summer Schools Ltd),SC469113,
Earlscliffe (Sussex Summer Schools Ltd),138405,
Easington Academy,138075,http://www.easingtoncsc.durham.sch.uk/
East Barnet School,136658,http://www.eastbarnetschool.com
East Bergholt High School,137218,http://www.eastbergholthigh.suffolk.sch.uk
East Leake Academy,138964,http://www.eastleake-ac.org.uk
East London Arts & Music,141095,http://elam.co.uk/
East London Independent Special School,136052,
East London Science School,139834,http://eastlondonscienceschool.co.uk/
East Norfolk Sixth Form College,145749,http://www.eastnorfolk.ac.uk
East Point Academy,137134,http://www.inspirationtrust.org/eastpointacademy
Eastbrook School,101243,
Eastbury Community School,101244,http://www.eastbury.bardaglea.org.uk
Easthampstead Park Community School,110071,http://www.epschool.org/
Eastlea Community School,102784,http://www.eastlea.newham.sch.uk/
Eastwood Grange School,113026,http://www.prioryeducation.com
Eaton Bank Academy,138662,http://www.eatonbankacademy.org/
Eaton Hall Specialist Academy,139099,http://www.eatonhallacademy.co.uk
Eaton Hall Specialist Academy,SC038324,
"Eaton Square Upper School, Mayfair",144795,http://www.eatonsquaremayfair.com
EBOR Academy Filey,142061,http://www.filey.ebor.academy
Ecclesfield School,145191,
Eckington School,145521,http://www.eckington.net
Ecole Jeannine Manuel,142408,http://www.ecolejeanninemanuel.org.uk
"Eden Boys' Leadership Academy, Birmingham East",145878,
"Eden Boys' Leadership Academy, Bradford",147204,
"Eden Boys' Leadership Academy, Manchester",144744,
Eden Boys' School Bolton,140959,http://www.edenboysbolton.com/
"Eden Boys' School, Birmingham",141969,http://www.edenboysbirmingham.com/
"Eden Boys' School, Preston",141971,http://www.edenboyspreston.com
"Eden Girls'  Leadership Academy, Birmingham",147201,
"Eden Girls' Leadership Academy , Manchester",144745,
Eden Girls' School Coventry,140958,http://www.edengirlscoventry.com
Eden Girls' School Waltham Forest,140957,http://www.edengirlswalthamforest.com/
"Eden Girls' School, Slough",141970,http://www.edengirlsslough.com/
Eden Park Academy,139733,http://edenparkacademy.org.uk/
Eden Park Academy,132112,http://www.pebblescare.com/education/eden-park-academy-carlisle/
Eden Park High School,144465,
Eden School,143531,http://www.family-care.co.uk
Eden School,141016,http://www.edenschool.org.uk
Eden Springs,145499,
Edenfield Girls High School,147301,http://www.edenfieldgirlshighschool.com
Edgbarrow School,145244,http://www.edgbarrowschool.co.uk
Edith Kay Independent School,144796,http://www.edithkayschool.com
Edmonton County School,143197,http://www.edmonton.enfield.sch.uk
Edstart,137275,http://www.edstartschools.com
Educateu,147546,
Education My Life Matters,143933,http://www.emlm.org.uk/
Edward Jenner School,139772,http://www.edwardjennerschool.org.uk
Edward Peake CofE VC Middle School,109694,http://www.edwardpeake.beds.sch.uk
Edwinstree Church of England Middle School,117554,http://www.edwinstree.herts.sch.uk/
EF Academy Torbay,136738,
Egerton High School,131885,http://www.egertonschool.co.uk
Eggar's School,138720,http://www.eggars.net
Eggbuckland Community College,140104,http://www.eggbuckland.com
Egglescliffe School,143063,http://www.egglescliffe.org.uk/
Eifa International School,139239,http://www.eifaschool.com
Eleanor Smith School,143275,https://ekopathways.ekotrust.org.uk
Elemore Hall School,114337,http://www.elemorehallschool.com
Elemore Hall School,SC040508,
Elizabeth Garrett Anderson School,100457,http://www.egaschool.co.uk/
Elizabeth House School,145170,
Elizabeth Woodville School,143421,http://www.ewsacademy.org.uk
Elland House School,131751,http://www.timeouthomes.co.uk
Ellen Tinkham School,113633,http://www.ellentinkham.devon.sch.uk
Ellern Mede School,135072,
Ellesmere College,130371,http://www.ellesmerecollege.org.uk
Ellesmere Park High School,144200,http://www.ephs.org.uk/
Ellesmere Port Catholic High School,111451,http://www.epchs.co.uk/
Ellesmere Port Church of England College,146742,
Elliott Hudson College,141940,
Ellis Guilford School,146539,
Ellowes Hall Sports College,141570,http://www.elloweshall.co.uk/
Elm Court School,100659,http://www.elmcourt.lambeth.sch.uk
Elmbank Learning Centre,146824,
Elmfield Rudolf Steiner School,SC025000,
Elmfield Rudolf Steiner School Limited,103876,http://www.elmfield.com
Elmfield School for Deaf Children,109385,http://www.elmfield.bristol.sch.uk
Elms Bank,146891,http://www.elmsbank.co.uk
Elms School,119046,http://www.elmsschool.org
Elmwood School,123938,
Elmwood School,135461,http://www.elmwood.walsall.sch.uk
Eltham Hill School,100182,http://elthamhill.com
Elthorne Park High School,131310,http://www.ephs.ealing.sch.uk
Elutec,140945,http://www.elutec.co.uk/
Ely College,143404,http://www.elycollege.com
Embleton View,145127,http://www.aldgroup.co.uk
Emerson Park Academy,137414,http://www.emersonparkacademy.org/
Emmanuel Christian School,134595,http://www.leicesterchristianschool.org
Emmanuel College,108420,https://www.emmanuelcollege.org.uk/
Emmanuel Middle Church of England Middle School,145405,
Emmanuel School,130323,http://www.emmanuel-walsall.co.uk
Emmaus School,131743,http://www.emmaus-school.org.uk
Employability Solutions Independent School ,145463,
Endeavour Academy Bexley,144405,http://endeavourbexley.org.uk/endeavour
"Endeavour Academy, Oxford",140217,http://www.endeavour-academy.org
Endon High School,124401,http://endon.staffs.sch.uk/
Energy Coast UTC,140600,http://www.energycoastutc.co.uk/
Enfield County School for Girls,102048,http://www.enfieldcs.enfield.sch.uk/
Enfield Grammar School,137094,http://www.enfieldgrammar.org/
Engaging Potential,139963,
Engineering UTC Northern Lincolnshire,142130,http://www.enlutc.co.uk
"English Martyrs' Catholic School, A Voluntary Academy",146196,http://www.englishmartyrs.org/
Epic Learning Independent School,140225,
Epinay Business and Enterprise School,108741,http://epinay.org/
Epping St Johns Church of England School,145050,
Epsom and Ewell High School,137595,http://www.epsomandewellhighschool.com/
Erasmus Darwin Academy,136886,http://www.eda.staffs.sch.uk/
Ercall Wood Academy,145707,http://www.ercallwood.co.uk
Erdington Academy,143413,
Ermysted's Grammar School,121716,http://www.ermysteds.co.uk
Ernesford Grange Community Academy,140366,http://www.egacademy.org.uk
Ernest Bevin College,101053,http://www.ernestbevin.london
Ernest Cookson School,104744,http://www.ernestcookson.com
Ernulf Academy,146369,
Esher Church of England High School,140650,http://www.esherhigh.surrey.sch.uk
Esher Sixth Form College,145006,http://www.esher.ac.uk
Eskdale School,121668,http://eskdale-school.co.uk/
Essa Academy,135770,http://www.essaacademy.org/
Essex Fresh Start,135150,
Estuary High School,134940,
Eternal Light Secondary School,136189,http://www.eternallightschool.co.uk
Eton Dorney Independent Therapeutic School,145298,http://www.etondorneyspecialschool.co.uk
Etonbury Academy,137632,http://www.etonbury.org.uk/
Etone College,137771,http://www.etonecollege.co.uk
Etz Chaim Boys School,131015,
Europa School UK,138269,https://europaschooluk.org
Evelina Hospital School,100875,http://www.evelina.southwark.sch.uk
Everest Community Academy,145125,
Evergreen School,142657,
Excel and Exceed Centre,142675,https://www.cygnethealth.co.uk/locations/cygnet-hospital-bury/excel-exceed-school/
Excellence Girls Academy,147236,
Excelsior Academy,135423,http://www.excelsiornewcastle.org.uk
Exeter House Special School,141647,http://www.exeterhouse.wilts.sch.uk
Exeter Mathematics School,140971,http://www.exetermathematicsschool.ac.uk/
Exeter Royal Academy for Deaf Education,113654,http://www.exeterdeafacademy.ac.uk
Exeter Royal Academy for Deaf Education,SC022216,
Exeter Tutorial College,113632,
Exhall Grange Specialist School,125794,http://www.exhallgrange.co.uk/
Exmouth Community College,136612,http://exmouthcollege.devon.sch.uk/
Expanse Learning Wigan School,145289,
Fair Ways School,135240,
Fairfax,136908,http://www.fairfax.bham.sch.uk
Fairfield High School,141705,http://www.fairfield.bristol.sch.uk/
Fairfield High School,140868,http://www.fairfield.hereford.sch.uk
Fairfield High School for Girls,136593,http://www.fairfieldhigh.tameside.sch.uk/
Fairfield House School,136239,
Fairfield School,107802,http://www.fairfieldschool.uk/
Fairlands Middle School,123888,http://fairlandsmiddleschool.co.uk
Fairlight Glen Independent Special School,135623,
Fairmead School,123940,http://www.fairmeadschool.co.uk
Fakenham Academy Norfolk,139572,http://www.fakenhamacademy.org.uk
Falconer School,117686,http://www.falconer.herts.sch.uk/
Falconer School,SC056408,
Falcons Preparatory School for Boys,145195,
Falinge Park High School,105837,http://www.falingepark.com
Falmouth School,137223,http://www.falmouthschool.net
Fareham Academy,140069,http://www.fareham-academy.co.uk
Faringdon Community College,137993,http://www.fcc.oxon.sch.uk/
Farlingaye High School,136834,http://www.farlingaye.suffolk.sch.uk/
Farmor's School,137097,http://www.farmors.gloucs.sch.uk/
Farnborough Academy,146564,
Farney Close School,126139,http://www.farneyclose.co.uk
Farney Close School,SC014513,
Farnham Heath End,144520,
Farringdon Community Academy,139852,http://www.farringdonschool.co.uk/
Fazakerley High School,104692,http://www.fazakerleyhigh.org
Fearnhill School,117504,http://www.fearnhill.herts.sch.uk/
Featherstone High School,137729,http://www.featherstonehigh.ealing.sch.uk
Felixstowe Academy,137321,http://www.fxa.org.uk
Felixstowe International College,SC024579,
Felixstowe International College,124899,http://ficedu.org
Fell House School,133346,
Felpham Community College,126080,http://www.felpham.com
Fenton Grange School,145241,
Fern House School,145232,
Ferndearle,135510,http://Ferndearleschool.com
Ferndown Middle School,113878,http://fernmid.dorset.sch.uk/
Ferndown Upper School,113854,http://www.fernup.dorset.sch.uk
Fernhill School,116447,http://www.fernhill.hants.sch.uk/
Fernwood School,136724,http://www.fernwoodschool.org.uk/
Ferryhill Business and Enterprise College,145253,http://www.fbec.co.uk
Feversham Academy,136962,http://www.feversham-academy.fetrust.org.uk
Finch Woods Academy,141033,http://finchwoodsacademy.co.uk/
Finchley Catholic High School,101362,http://www.finchleycatholic.org.uk
Fine Arts College,100084,http://www.hampsteadfinearts.com
Finham Park 2,141939,http://www.finhampark2.co.uk
Finham Park School,136963,http://finhampark.co.uk/
Fir Vale School,138925,http://firvale.com/
Firth Park Academy,139334,http://www.firthparkacademy.org
Firwood High School,146410,
Fitrah Sips,136210,http://www.FitrahSchool.com
Fitzharrys School,146392,http://www.fitzharrys.oxon.sch.uk
Fitzwaryn School,139322,http://www.fitzwaryn.oxon.sch.uk
Five Acre Wood School,119055,http://www.fiveacrewood.co.uk
Five Acres High School,144013,
Five Islands School Boarding House St Mary's,SC042065,
Fiveways Special School,123944,http://www.fivewaysschool.co.uk
Fleetwood High School,119771,http://www.fleetwoodhs.org.uk
Flegg High Ormiston Academy,145501,
Flexible Learning Centre,135561,
Flixton Girls School,136965,http://www.flixtongirls.com/
Focus 1st Academy,141247,http://www.focus1stacademy.org.uk
Folkestone Academy,145420,
Footsteps Trust,141859,http://Footsteps.uk.com
"Fordwater School, Chichester",126163,http://www.fordwatersch.co.uk
Foreland Fields School,119041,http://www.foreland.kent.sch.uk
Forest Academy,137692,http://www.theforestacademy.org/
Forest Approach Academy,142050,http://www.forestapproach.org
Forest Bridge School,142066,
Forest Gate Community School,143274,http://www.forestgatecst.org/
Forest Hall School,141328,https://www.foresthallschool.org/
Forest Hill School,100745,http://www.foresthillschool.co.uk/
Forest Moor School,121780,http://www.forestmoor.n-yorks.sch.uk
Forest Oak School,104132,http://www.forest-oak.solihull.sch.uk
Forest Park School,135823,http://www.forestpark.hants.sch.uk
Forest Way School,137905,http://www.forestway.leics.sch.uk
Forge Valley School,140547,http://www.forgevalleysheffield.org/
Formby High School,137436,http://www.formbyhighschool.com/
Fort Pitt Grammar School,136337,http://www.fortpitt.medway.sch.uk
Fortismere School,102156,http://www.fortismere.haringey.sch.uk
Fosse Way School,137493,http://www.fossewayschool.co.uk/
Fosse Way School,SC041476,
Foundation Bridge Academy,143928,
Fountain House School,142068,
Fountaindale School,122947,http://www.fountaindale.notts.sch.uk
Fountaindale School,SC402858,
Four Dwellings Academy,139047,http://www.fourdwellingsacademy.org/
Fowey River Academy,140836,
Fox Hollies School and Performing Arts College,103625,https://www.foxhollies.bham.sch.uk/
Fox Wood Special School,111496,http://www.foxwoodschool.co.uk
Foxfield School,105131,
Foxford Community School,146436,
Foxwood Academy,138661,http://www.foxwood.notts.sch.uk
Framingham Earl High School,145776,http://www.framinghamearl.net
Framwellgate School Durham,137696,http://www.framdurham.com
Francis Combe Academy,135876,http://www.franciscombeacademy.org.uk
Frank Wise School,123332,http://www.frankwise.oxon.sch.uk
Franklin College,130586,http://www.franklin.ac.uk/
Fred Longworth High School,137448,http://flhs.org.uk/
Fred Nicholson School,121256,http://www.frednicholson.norfolk.sch.uk
Fred Nicholson School,SC038284,
Frederick Bremer School,103094,http://www.bremer.org.uk/
Frederick Gent School,145109,
Frederick Gough School,118097,http://www.frederickgoughschool.co.uk
Frederick Holmes School,146220,http://www.frederickholmes.hull.sch.uk
Frederick Hugh House,136151,http://www.frederickhughhouse.com
Freebrough Academy,147541,
Freemantles School,125477,http://www.freemantles.surrey.sch.uk
Freman College,137002,http://www.freman.org.uk/
Freshsteps,135839,http://www.freshstepseducationcentre.org.uk
Frewen College,114635,http://www.frewencollege.co.uk/page_viewer.asp?page=Home&pid=1
Frewen College,SC049345,
Freyburg School,134649,
Friars Academy,140277,http://www.friarsacademy.org
Friern Barnet School,101345,http://www.friern.barnet.sch.uk/
Friesland School,145966,http://www.frieslandschool.com
Frogmore Community College,116442,http://www.frogmorecollege.co.uk
Frome Community College,123862,http://www.fromecollege.org
FUEL,142930,http://www.fueleducation.org.uk
Fulbrook Middle School,137904,http://www.fulbrookmiddleschool.org.uk
Fulford School,144711,http://www.fulford.york.sch.uk
Fulham  School,131165,http://www.fulham.school
Fulham College Boys' School,139364,http://www.fulhamcollegeboys.net/
Fulham Cross Girls' School and Language College,139365,http://www.fulhamcross.net/
Full Circle Education,140226,http://www.fullcircleeducation-school.com
Fullbrook School,137003,http://www.fullbrook.surrey.sch.uk
Fullerton House School,106817,
Fullhurst Community College,120298,http://www.fullhurst.leicester.sch.uk/
Fulston Manor School,136324,http://www.fulstonmanor.kent.sch.uk
Fulwood Academy,135936,http://www.fulwoodacademy.co.uk/
Furness Academy,135940,http://www.furnessacademy.co.uk/
Furrowfield School,SC054500,
Furrowfield School,108426,http://www.eslingtonfurrowfield.org
Furze Down School,110585,http://www.furzedown.bucks.sch.uk
Furze Platt Senior School,137740,http://www.furzeplatt.com
Fusion College,135278,
Future Education,135859,
Future First Independent School,135422,http://www.futurefirstschool.co.uk
Futures Institute Banbury,140886,
Fyndoune Community College,114289,http://durhamfederation.net/
Gable End,130855,
Ganton School,140904,http://www.gantonschool.hull.sch.uk
Garden City Montessori School,142413,http://www.montessorigc.com
Garforth Academy,136343,http://www.garforthacademy.org.uk
Garratt Park School,101103,http://www.garrattpark.wandsworth.sch.uk/
Garstang Community Academy,137342,http://garstangcommunityacademy.com/
Garston Manor School,117667,http://www.garstonmanor.herts.sch.uk/
Garth Hill College,110069,http://www.garthhillcollege.com
Gartree High School,138155,http://www.gartree.leics.sch.uk
Gateacre School,104700,http://www.gateacre.org
Gateshead Jewish Boarding School,108414,
Gateway Sixth Form College,130755,http://www.gateway.ac.uk/
Gaynes School,144095,
George Abbot School,136906,http://www.georgeabbot.surrey.sch.uk
George Dixon Academy,138695,http://www.georgedixonacademy.com
George Green's School,100974,http://www.georgegreens.com/
George Hastwell School Special Academy,141993,http://www.georgehastwell.org.uk
George Johnson Education Centre,147221,
George Mitchell School,145106,https://www.georgemitchellschool.co.uk
George Pindar School,146819,
George Salter Academy,135234,http://www.georgesalter.com/
George Spencer Academy and Technology College,136291,http://www.george-spencer.notts.sch.uk/
George Stephenson High School,108639,http://www.gshs.org.uk/
Get U Started Training,137385,
Ghausia Girls' High School,131337,http://www.gghs-nelson.co.uk
Gilbert Inglefield Academy,138003,http://www.gilbertinglefield.com
Gildredge House,139796,http://www.gildredgehouse.org.uk
Gillingham School,113882,https://www.gillingham-dorset.co.uk/
Gillotts School,137921,http://www.gillotts.org.uk
Gladesmore Community School,102157,http://www.gladesmore.com/
Glebe House,142625,http://www.ftctrust.org.uk
Glebe School,144893,http://www.glebe.bromley.sch.uk
Glebelands School,125259,http://www.glebelands.surrey.sch.uk
Glendale Middle School,122352,http://www.glendale.northumberland.sch.uk/
Glenmoor Academy,140008,http://www.glenmoor.org.uk/
Glenthorne High School,136914,http://www.glenthorne.sutton.sch.uk/
Glenwood School,115469,http://glenwood.essex.sch.uk
Glenwood School,116639,http://www.glenwoodschoolemsworth.co.uk
Glossopdale School,112957,http://www.glossopdale.derbyshire.sch.uk
Gloucester Academy,136199,http://www.gloucesteracademy.com/
"Gloucester House, The Tavistock Children's Day Unit",135167,http://www.gloucesterhouse.net
Gloverspiece,143106,http://www.gloverspieceminifarm.co.uk
Glyn School,136534,http://www.glynschool.org/
Glyne Gap School,139521,http://www.glynegap.org
Godalming College,145004,
Goffs - Churchgate Academy,145297,http://www.goffschurchgate.herts.sch.uk/
Goffs School,137532,http://www.goffs.herts.sch.uk/
Golborne High School,106525,http://www.golbornehigh.wigan.sch.uk/
Goldington Academy,136552,http://www.goldingtonacademy.org.uk
Goldwyn School,119042,
Good Apple Independent School,145023,http://www.goodappleindependent.co.uk
Goodwin Academy,146624,
Goole Academy,145929,http://www.gooleacademy.org.uk
Gordano School,136856,http://www.gordanoschool.org.uk/
Gordon's School,139151,http://www.gordons.school
Gordon's School,SC013919,
Goresbrook School,140962,http://www.goresbrookschool.org.uk
Gosden House School,125452,http://www.gosden-house.surrey.sch.uk
Gosford Hill School,138897,http://www.gosford-hill.oxon.sch.uk/
Gosforth Academy,136352,http://www.ga.newcastle.sch.uk
Gosforth Central Middle School,108519,http://www.gosforthcent.newcastle.sch.uk
Gosforth East Middle School,108521,http://www.gosfortheast.newcastle.sch.uk
Gosforth Junior High Academy,136348,http://www.gosforthacademy.org.uk/
Grace Academy Coventry,135335,http://www.graceacademy.org.uk/coventry/
Grace Academy Darlaston,135956,https://darlaston.graceacademy.org.uk/
Grace Academy Solihull,129342,http://www.graceacademy.org.uk/solihull/
Grace College,147178,
Grafham Grange School,145383,http://www.grafham-grange.co.uk/
Graham School,146769,
Grange Academy,139374,http://grangeschool.beds.sch.uk
Grange Park School,119051,http://www.grange-park-school-kent.co.uk/
Grange School,145845,
Granta School,134937,http://www.granta.cambs.sch.uk
Granville Academy,144533,http://www.granvilleacademy.co.uk
Grateley House School,116588,http://www.cambiangroup.com/ourservices/service/home/tabid/106/id/41/s/15/xmps/1816/default.aspx
Grateley House School,SC012450,
Graveney School,137005,http://www.graveney.org/
Gravesend Grammar School,137099,http://gravesendgrammar.com/
Grays Convent High School,115239,http://www.graysconvent.thurrock.sch.uk/
Great Academy Ashton,135508,http://www.gaa.org.uk
Great Arley School,119878,http://www.great-arley.lancsngfl.ac.uk
Great Baddow High School,136904,http://www.gbhs.co.uk/
Great Barr Academy,143435,http://greatbarracademy.org.uk/
Great Howarth School,135753,http://www.horizoncare.co.uk
Great Marlow School,136964,http://www.gms.bucks.sch.uk
Great Oaks School,144205,http://www.greatoaks.school
Great Oaks Small School,133539,http://www.greatoakssmallschool.co.uk
Great Sankey High School,139152,http://www.greatsankey.org
Great Torrington School,137228,http://www.gts.devon.sch.uk
Great Western Academy,145883,
Great Wyrley Academy,144988,http://greatwyrley.windsoracademytrust.org.uk
Great Yarmouth Charter Academy,142883,http://www.gyca.org.uk
Greater Grace School of Christian Education,131791,http://www.wix.com/greatergraceschool/ggs
Greater Manchester Alternative Provision,145290,
Greater Peterborough UTC,142902,http://www.gputc.com
Greatfields School,142908,http://greatfieldsschool.com/
Greek Secondary School of London,101959,https://www.greeksecondaryschooloflondon.com/
Green Heath School,135688,
Green Lane Community Special School,111495,http://greenlaneschool.co.uk
Green Meadow Independent Primary School,135998,
Green Oak Academy,131164,https://greenoak.bham.sch.uk
Green Park School,104415,http://www.greenparkschool.co.uk
Greenacre Academy,138046,http://www.sflt.org.uk
Greenacre School,141704,
Greenbank High School,137604,http://www.greenbankhigh.co.uk
Greenbank Residential School,SC006624,
Greenbank School,111503,http://www.greenbankschool.org/
"Greenfield Community College, A Specialist Arts and Science School",114305,http://www.greenfieldschool.net/
Greenfields Academy,139316,
Greenfields School,131780,http://childhoodfirst.org.uk
Greenfields Specialist School for Communication,141726,http://www.greenfields.northants.sch.uk/
Greenford High School,101940,http://www.greenford.ealing.sch.uk
Greenhead College,130538,http://www.greenhead.ac.uk
Greenshaw High School,136800,http://www.greenshaw.co.uk
Greenside School,117690,
Greensward Academy,135652,https://sites.google.com/aetinet.org/greenswardwebsite/home
Greenvale School,100765,http://www.greenvale.lewisham.sch.uk
Greenwich Steiner School,132066,https://www.greenwichsteinerschool.org.uk/
Greenwood Academy,139048,
Greig City Academy,133386,http://www.greigcityacademy.co.uk
Gretton School,136047,http://www.grettonschool.com
Gretton School,SC425708,
Grey Court School,138825,http://www.greycourt.richmond.sch.uk/
Grove Academy,144748,
Grove House School,141945,http://grovehouseschool.co.uk/
Grove Park School,114688,http://www.grove-park.e-sussex.sch.uk
Gryphon School,135530,http://www.gryphonschool.com
Guildford County School,139193,http://www.guildfordcounty.co.uk/
Guilsborough Academy,136489,http://www.guilsborough.northants.sch.uk
Guiseley School,108085,http://www.guiseleyschool.org.uk/
"Gumley House RC Convent School, FCJ",137928,https://www.gumleyhouse.com/
Gunnersbury Catholic School,102545,http://www.gunnersbury.com/
Guru Gobind Singh Khalsa College,115437,http://www.ggskcollege.co.uk
Guru Nanak Sikh Academy,136329,http://www.gurunanaksikhacademy.co.uk/
Haberdashers Abraham Darby,135582,http://www.haberdashersabrahamdarby.co.uk/
Haberdashers Adams,SC020589,
Haberdashers' Adams,137446,http://www.adamsgs.uk
Haberdashers' Aske's Borough Academy ,147073,
Haberdashers' Aske's Crayford Academy,135951,https://www.habscrayford.org.uk/
Haberdashers' Aske's Hatcham College,135073,http://www.habshatcham.org.uk
Haberdashers' Aske's Knights Academy,135070,https://www.habsknights.org.uk/
Hackney City Farm,141737,
Hackney New School ,147653,http://www.hackneynewschool.org
Hadleigh High School,136918,http://www.hadleighhigh.net/
Hadley Learning Community - Secondary Phase,144853,http://hadleylearningcommunity.org.uk/
Hadlow Rural Community School,139697,http://www.hrcschool.org
Hafs Academy,138801,http://www.hafsacademy.org
Haggerston School,100277,http://www.haggerston.hackney.sch.uk/
Hagley Catholic High School,141414,http://www.hagleyrc.worcs.sch.uk
Hailey Hall School,142257,http://www.haileyhall.herts.sch.uk
Hailey Hall School,SC056397,
Haileybury Turnford,142051,http://www.haileyburyturnford.com
Hailsham Community College,138472,http://www.hccat.net
Halcyon London International School,139415,http://www.halcyonschool.com
Halesbury School,103881,http://www.halesbury.dudley.sch.uk/
Halewood Academy,139614,http://www.halewoodacademy.co.uk
Hall Cliffe Primary School,142674,
Hall Cliffe School,141860,http://witherslackgroup.co.uk
Hall Cross Academy,137842,http://hallcrossacademy.co.uk/
Hall Green School,137858,http://www.hallgreen.bham.sch.uk/
Hall Mead School,137197,http://www.hallmeadschool.com/
Hall Park Academy,140992,http://www.hallparkacademy.org.uk
Hall School,121257,http://www.hallschoolnorfolk.co.uk
Hall School Wimbledon,101086,http://www.hsw.co.uk
Hallmoor School,144336,
Halton School,133485,
Hamd House School,131687,
Hamilton Lodge School,SC050400,
Hamilton Lodge School and College for Deaf Children,114619,http://www.hamiltonlodgeschool.co.uk
Hammersmith Academy,136172,http://hammersmithacademy.org
Hampstead School,100052,http://www.hampsteadschool.org.uk/
Hampton College,141300,http://www.hamptoncollege.org.uk
Hampton Court House,133443,http://www.hamptoncourthouse.co.uk/
Hampton Gardens Secondary School,143641,
Hampton High,143419,http://www.HamptonHigh.org.uk
Hamstead Hall Academy,139746,http://www.hamsteadhall.com
Handsworth Grange Community Sports College,141495,http://www.hgcsc.co.uk
Hanham Woods Academy,141042,
Hanley Castle High School,137101,http://www.hanleycastle.worcs.sch.uk/
Hans Price Academy,136708,http://www.hansprice.org.uk/
Hanson School,107440,http://www.hansonacademy.org.uk/
Harborne Academy,136213,http://www.harborneacademy.co.uk/
Hardenhuish School,136296,http://www.hardenhuish.wilts.sch.uk
Hardwick House School,141127,http://hardwickhouseschool.com
"Harford Manor School, Norwich",121264,http://www.harfordmanor.norfolk.sch.uk/
Haringey Sixth Form College,139363,
Harington School,141965,
Harlington School,102451,http://www.harlingtonschool.co.uk/
Harlington Upper School,137941,http://www.harlington.org
Harlow Fields School and College,131838,http://www.harlowfields.essex.sch.uk/
Harper Green School,143772,http://www.harper-green.bolton.sch.uk
Harpurhey Alternative Provision School,141680,http://www.haps.manchester.sch.uk
Harris Academy Battersea,140985,http://www.harrisbattersea.org.uk/
Harris Academy Beckenham,137121,http://www.harrisbeckenham.org.uk/
Harris Academy Bermondsey,131747,http://www.harrisbermondsey.org.uk/
Harris Academy Chafford Hundred,137549,http://www.harrischaffordhundred.org.uk
Harris Academy Falconwood,135677,http://www.harrisfalconwood.org.uk/
Harris Academy Greenwich,138449,http://www.harrisgreenwich.org.uk/
Harris Academy Merton,131897,http://www.harrismerton.org.uk/
Harris Academy Morden,138495,http://www.harrismorden.org.uk/
Harris Academy Ockendon ,147537,
Harris Academy Orpington,143427,http://www.harrisorpington.org.uk
Harris Academy Peckham,134225,http://www.harrispeckham.org.uk/
Harris Academy Purley,135955,http://www.harrispurley.org.uk
Harris Academy Rainham,143428,
Harris Academy Riverside,144750,http://www.harrisriverside.org.uk
Harris Academy South Norwood,135249,http://www.harrissouthnorwood.org.uk/
Harris Academy St John's Wood,145126,
Harris Academy Sutton,143706,
Harris Academy Tottenham,140935,http://www.harristottenham.org.uk
Harris Academy Wimbledon,145860,
Harris Boys' Academy East Dulwich,135816,http://www.harrisdulwichboys.org.uk/
Harris Church of England Academy,140371,http://www.harris.covmat.org
Harris City Academy Crystal Palace,135311,http://www.harriscrystalpalace.org.uk/
Harris Garrard Academy,145140,
Harris Girls Academy Bromley,137379,http://www.harrisbromley.org.uk
Harris Girls' Academy East Dulwich,132711,http://www.harrisdulwichgirls.org.uk/
Harris Invictus Academy Croydon,140952,http://www.harrisinvictus.org.uk/
Harris Professional Skills Sixth Form,145197,http://www.harrisps6f.org.uk
Harris Westminster Sixth Form,140939,http://www.harriswestminstersixthform.org.uk/
Harrogate Grammar School,136497,http://www.harrogategrammar.co.uk/
